Timestamp,Applied Power,Angular Velocity,Angular Acceleration,Dt
0.0004336833953857422
0.6649954319000244
2.7043960094451904
3.2733521461486816
3.9683375358581543
4.061638832092285
4.169600486755371
4.214703559875488
4.300976037979126
4.332588195800781
4.378360033035278
4.417726993560791
4.456229209899902
4.539269924163818
4.608789920806885
4.7419273853302
4.7857136726379395
4.880486488342285
4.925646066665649
4.9624364376068115
5.005366086959839
5.103978157043457
5.155727863311768
5.196799278259277
5.241103887557983
5.334131479263306
5.382543563842773
5.430575609207153
5.558187007904053
5.651052474975586
5.702735185623169
5.750590801239014
5.7989397048950195
5.847037076950073
5.895391225814819
5.946542739868164
6.037594556808472
6.131146430969238
6.180925369262695
6.234695196151733
6.286860466003418
6.399890899658203
6.452588081359863
6.503799676895142
6.563894271850586
6.616669654846191
6.679525852203369
6.7316060066223145
6.785831451416016
6.849841594696045
6.897467374801636
6.955865383148193
7.012573719024658
7.069334506988525
7.132910966873169
7.1826581954956055
7.241251707077026
7.2928972244262695
7.3585803508758545
7.41285252571106
7.470265626907349
7.53290319442749
7.60170578956604
7.653285980224609
7.716122150421143
7.784797430038452
7.837001085281372
7.89421534538269
7.964646339416504
8.027903318405151
8.102821826934814
8.164348602294922
8.2420654296875
8.308240175247192
8.375415325164795
8.449993133544922
8.521287441253662
8.594916582107544
8.676076650619507
8.754889249801636
8.838298320770264
8.913767337799072
8.984692335128784
9.06886887550354
9.228501319885254
9.31477975845337
9.400906562805176
9.473814010620117
9.558123588562012
9.653841733932495
9.739871501922607
9.833157062530518
9.916727066040039
10.016319990158081
10.10824728012085
10.19601821899414
10.30336046218872
10.389216184616089
10.490410327911377
10.598631858825684
10.706344604492188
10.832834482192993
10.94389820098877
11.06588625907898
11.190998077392578
11.308609962463379
11.453924179077148
11.574567317962646
11.729013681411743
11.901929140090942
12.094643831253052
12.335138082504272
12.600419044494629
12.918059587478638
13.624128341674805
13.840131759643555
13.918653964996338
14.16082763671875
14.250446796417236
14.34363842010498
14.397657871246338
14.439842462539673
14.534159183502197
14.579516649246216
14.727653741836548
14.988280534744263
15.088783979415894
15.261645555496216
15.36549162864685
15.587269067764282
15.71004605293274
15.758987426757812
15.810433149337769
15.981170415878296
16.047608613967896
16.168434619903564
16.230696201324463
16.343345165252686
16.396829843521118
16.52935266494751
16.599420070648193
16.866811752319336
16.93869662284851
17.009748220443726
17.071646690368652
17.14826774597168
17.380788326263428
17.449960231781006
17.612120389938354
17.688946962356567
17.772202968597412
17.853902339935303
17.985270500183105
18.075347900390625
18.168862104415894
18.25198197364807
18.3542537689209
18.421599864959717
18.51296043395996
18.59762406349182
18.688099145889282
18.770322799682617
18.965179681777954
19.071946620941162
19.181090116500854
19.287588834762573
19.401251316070557
19.50023365020752
19.612526655197144
19.734182596206665
19.847664833068848
19.999820709228516
20.159589290618896
20.308412790298462
20.494879245758057
20.693512201309204
20.910200357437134
21.475830554962158
21.734253644943237
21.83284902572632
21.93835473060608
22.141281843185425
22.21598768234253
22.240756273269653
22.30677819252014
22.340471506118774
22.513510942459106
22.658323764801025
22.729990005493164
22.807973861694336
22.849429607391357
22.920534133911133
23.0007746219635
23.027663230895996
23.102888822555542
23.24438190460205
23.362807750701904
23.466628074645996
23.65508246421814
23.700600147247314
23.819380521774292
23.90191912651062
23.98380970954895
24.072006940841675
24.12380862236023
24.329885959625244
24.41181993484497
24.451541423797607
24.481252908706665
24.528555631637573
24.579453706741333
24.6607882976532
24.71065354347229
24.789390087127686
24.913851976394653
25.00285053253174
25.152862071990967
25.394162893295288
25.49313497543335
25.544578075408936
25.78688359260559
25.84244990348816
25.896941900253296
25.937076568603516
26.09045672416687
26.199517726898193
26.25742745399475
26.35512685775757
26.451890468597412
26.507988929748535
26.56352186203003
26.61691188812256
26.67320489883423
26.73429560661316
26.80250835418701
26.916160583496094
26.9763765335083
27.032729625701904
27.087780714035034
27.2299644947052
27.28305745124817
27.347723722457886
27.412302494049072
27.478472232818604
27.740060329437256
27.99485158920288
28.128806114196777
28.214294910430908
28.281583309173584
28.33529543876648
28.489243507385254
28.621049165725708
28.869389057159424
28.948853492736816
29.040327787399292
29.124544382095337
29.204833507537842
29.28601574897766
29.380625009536743
29.48522138595581
29.576419353485107
29.68209171295166
29.78668761253357
29.873239517211914
29.973976373672485
30.085769176483154
30.19146156311035
30.309629678726196
30.424159288406372
30.635918140411377
30.75194239616394
30.86431574821472
30.98325490951538
31.11066246032715
31.246845483779907
31.380355834960938
31.514374494552612
31.67256474494934
31.814067125320435
31.96981716156006
32.15207076072693
32.36392951011658
32.56900072097778
32.7819561958313
33.19305205345154
33.43422198295593
33.50946402549744
33.55199646949768
33.58991312980652
34.04737424850464
34.11894416809082
34.196040868759155
34.24368715286255
34.3153977394104
34.35066747665405
34.77317523956299
34.91892147064209
34.992613792419434
35.043782234191895
35.12691020965576
35.218300342559814
35.34214973449707
35.391040563583374
35.43566179275513
35.48046398162842
35.5231237411499
35.5702338218689
35.614654302597046
35.70206260681152
35.740803241729736
35.992692708969116
36.13512587547302
36.18416953086853
36.24504375457764
36.29770231246948
36.497278928756714
36.556774616241455
36.7531156539917
36.80705547332764
36.91218590736389
36.970752239227295
37.02213215827942
37.08281755447388
37.128172159194946
37.184436082839966
37.23761534690857
37.29091715812683
37.3919780254364
37.45754361152649
37.50975298881531
37.75867748260498
37.81056261062622
37.93850493431091
37.99685573577881
38.32920455932617
38.40155792236328
38.60749435424805
38.66534161567688
38.790231227874756
38.944586515426636
39.01504468917847
39.085747957229614
39.16756892204285
39.22738528251648
39.38001847267151
39.45429182052612
39.61438250541687
39.68496036529541
39.78217363357544
39.94851589202881
40.03808617591858
40.12922430038452
40.21836018562317
40.2960000038147
40.41251468658447
40.502312421798706
40.59857153892517
40.725430488586426
40.82198882102966
41.03763175010681
41.156291246414185
41.26300597190857
41.51216435432434
41.60486364364624
41.729135513305664
41.87009811401367
42.06964635848999
42.12529420852661
42.23830842971802
42.30640459060669
42.50009751319885
42.53961896896362
42.62264323234558
42.73969745635986
42.821165800094604
42.94326853752136
43.01747798919678
43.13849711418152
43.257858991622925
43.30427074432373
43.37975478172302
43.54160523414612
43.583391427993774
43.80110454559326
43.85280513763428
43.982221841812134
44.02424454689026
44.07974982261658
44.17687654495239
44.2677264213562
44.44989323616028
44.502225399017334
44.54757761955261
44.58643937110901
44.82412528991699
44.97792029380798
45.02970051765442
45.068108797073364
45.17171359062195
45.32931971549988
45.653846740722656
45.722371101379395
45.784016370773315
45.89243936538696
45.939146518707275
45.9975790977478
46.06580352783203
46.11553645133972
46.40724802017212
46.46638011932373
46.65845227241516
46.77065587043762
46.828948974609375
46.88842701911926
47.02254056930542
47.29195857048035
47.510467767715454
47.5772020816803
47.65769028663635
47.739612340927124
47.96605706214905
48.11225175857544
48.20384359359741
48.27571392059326
48.443105697631836
48.51541233062744
48.598366260528564
48.693323612213135
48.87267017364502
48.94980430603027
49.056307315826416
49.1391704082489
49.22619891166687
49.51883554458618
49.72821664810181
49.850528955459595
49.95721745491028
50.28573393821716
50.40102028846741
50.453845262527466
50.505640745162964
50.5503466129303
50.6002037525177
50.64545559883118
50.74176573753357
50.83421492576599
50.88602685928345
50.93777942657471
50.983487129211426
51.08321261405945
51.137020111083984
51.18237853050232
51.28831934928894
51.38596987724304
51.43560075759888
51.53354525566101
51.59026074409485
51.70512795448303
51.74957251548767
52.03574585914612
52.109564781188965
52.22975492477417
52.34625554084778
52.47493624687195
52.52861928939819
52.5929741859436
52.7071099281311
52.82962989807129
52.8985800743103
52.97259879112244
53.02815532684326
53.09033703804016
53.16726112365723
53.22521424293518
53.297685623168945
53.369019508361816
53.56871008872986
53.641719818115234
53.71143698692322
53.79654860496521
53.87886047363281
53.95540261268616
54.03009510040283
54.100849866867065
54.189345598220825
54.27024245262146
54.35522103309631
54.4379780292511
54.539833784103394
54.62251567840576
54.70558547973633
54.80315446853638
54.90581750869751
54.99354290962219
55.0872859954834
55.1853711605072
55.280436754226685
55.36151742935181
55.476600885391235
55.578495502471924
55.68524694442749
55.78903675079346
55.912092208862305
56.01995038986206
56.131606578826904
56.259403467178345
56.36650252342224
56.490097761154175
56.631744623184204
56.775794982910156
56.94184327125549
57.09328842163086
57.263548851013184
57.444031953811646
57.62347364425659
57.8092577457428
58.0053973197937
58.28354525566101
